country,code,year,gdp
Australia,AUS,"Sun, 01 Jan 1820 11:00:00 PM",826
Australia,AUS,"Sun, 01 Jan 1821 11:00:00 PM",834
Australia,AUS,"Sun, 01 Jan 1822 11:00:00 PM",858
Australia,AUS,"Sun, 01 Jan 1823 11:00:00 PM",886
Australia,AUS,"Sun, 01 Jan 1824 11:00:00 PM",936
Australia,AUS,"Sun, 01 Jan 1825 11:00:00 PM",982
Australia,AUS,"Sun, 01 Jan 1826 11:00:00 PM",999
Australia,AUS,"Sun, 01 Jan 1827 11:00:00 PM",1030
Australia,AUS,"Sun, 01 Jan 1828 11:00:00 PM",1057
Australia,AUS,"Sun, 01 Jan 1829 11:00:00 PM",1114
Australia,AUS,"Sun, 01 Jan 1830 11:00:00 PM",1352
Australia,AUS,"Sun, 01 Jan 1831 11:00:00 PM",1398
Australia,AUS,"Sun, 01 Jan 1832 11:00:00 PM",1428
Australia,AUS,"Sun, 01 Jan 1833 11:00:00 PM",1435
Australia,AUS,"Sun, 01 Jan 1834 11:00:00 PM",1508
Australia,AUS,"Sun, 01 Jan 1835 11:00:00 PM",1825
Australia,AUS,"Sun, 01 Jan 1836 11:00:00 PM",1793
Australia,AUS,"Sun, 01 Jan 1837 11:00:00 PM",1881
Australia,AUS,"Sun, 01 Jan 1838 11:00:00 PM",1857
Australia,AUS,"Sun, 01 Jan 1839 11:00:00 PM",1733
Australia,AUS,"Sun, 01 Jan 1840 11:00:00 PM",2190
Australia,AUS,"Sun, 01 Jan 1841 11:00:00 PM",1868
Australia,AUS,"Sun, 01 Jan 1842 11:00:00 PM",1704
Australia,AUS,"Sun, 01 Jan 1843 11:00:00 PM",1975
Australia,AUS,"Sun, 01 Jan 1844 11:00:00 PM",2246
Australia,AUS,"Sun, 01 Jan 1845 11:00:00 PM",2310
Australia,AUS,"Sun, 01 Jan 1846 11:00:00 PM",2554
Australia,AUS,"Sun, 01 Jan 1847 11:00:00 PM",2954
Australia,AUS,"Sun, 01 Jan 1848 11:00:00 PM",3381
Australia,AUS,"Sun, 01 Jan 1849 11:00:00 PM",3339
Australia,AUS,"Sun, 01 Jan 1850 11:00:00 PM",3148
Australia,AUS,"Sun, 01 Jan 1851 11:00:00 PM",3736
Australia,AUS,"Sun, 01 Jan 1852 11:00:00 PM",4382
Australia,AUS,"Sun, 01 Jan 1853 11:00:00 PM",4798
Australia,AUS,"Sun, 01 Jan 1854 11:00:00 PM",4202
Australia,AUS,"Sun, 01 Jan 1855 11:00:00 PM",3988
Australia,AUS,"Sun, 01 Jan 1856 11:00:00 PM",4866
Australia,AUS,"Sun, 01 Jan 1857 11:00:00 PM",4294
Australia,AUS,"Sun, 01 Jan 1858 11:00:00 PM",3661
Australia,AUS,"Sun, 01 Jan 1859 11:00:00 PM",4728
Australia,AUS,"Sun, 01 Jan 1860 11:00:00 PM",4613
Australia,AUS,"Sun, 01 Jan 1861 11:00:00 PM",4544
Australia,AUS,"Sun, 01 Jan 1862 11:00:00 PM",4368
Australia,AUS,"Sun, 01 Jan 1863 11:00:00 PM",4352
Australia,AUS,"Sun, 01 Jan 1864 11:00:00 PM",4616
Australia,AUS,"Sun, 01 Jan 1865 11:00:00 PM",4403
Australia,AUS,"Sun, 01 Jan 1866 11:00:00 PM",4532
Australia,AUS,"Sun, 01 Jan 1867 11:00:00 PM",4956
Australia,AUS,"Sun, 01 Jan 1868 11:00:00 PM",5031
Australia,AUS,"Sun, 01 Jan 1869 11:00:00 PM",4932
Australia,AUS,"Sun, 01 Jan 1870 11:00:00 PM",5217
Australia,AUS,"Sun, 01 Jan 1871 11:00:00 PM",5259
Australia,AUS,"Sun, 01 Jan 1872 11:00:00 PM",5663
Australia,AUS,"Sun, 01 Jan 1873 11:00:00 PM",6095
Australia,AUS,"Sun, 01 Jan 1874 11:00:00 PM",6113
Australia,AUS,"Sun, 01 Jan 1875 11:00:00 PM",6596
Australia,AUS,"Sun, 01 Jan 1876 11:00:00 PM",6387
Australia,AUS,"Sun, 01 Jan 1877 11:00:00 PM",6433
Australia,AUS,"Sun, 01 Jan 1878 11:00:00 PM",6817
Australia,AUS,"Sun, 01 Jan 1879 11:00:00 PM",6703
Australia,AUS,"Sun, 01 Jan 1880 11:00:00 PM",6830
Australia,AUS,"Sun, 01 Jan 1881 11:00:00 PM",7101
Australia,AUS,"Sun, 01 Jan 1882 11:00:00 PM",6476
Australia,AUS,"Sun, 01 Jan 1883 11:00:00 PM",7133
Australia,AUS,"Sun, 01 Jan 1884 11:00:00 PM",6861
Australia,AUS,"Sun, 01 Jan 1885 11:00:00 PM",7049
Australia,AUS,"Sun, 01 Jan 1886 11:00:00 PM",6900
Australia,AUS,"Sun, 01 Jan 1887 11:00:00 PM",7383
Australia,AUS,"Sun, 01 Jan 1888 11:00:00 PM",7179
Australia,AUS,"Sun, 01 Jan 1889 11:00:00 PM",7567
Australia,AUS,"Sun, 01 Jan 1890 11:00:00 PM",7106
Australia,AUS,"Sun, 01 Jan 1891 11:00:00 PM",7438
Australia,AUS,"Sun, 01 Jan 1892 11:00:00 PM",6368
Australia,AUS,"Sun, 01 Jan 1893 11:00:00 PM",5910
Australia,AUS,"Sun, 01 Jan 1894 11:00:00 PM",6003
Australia,AUS,"Sun, 01 Jan 1895 11:00:00 PM",5558
Australia,AUS,"Sun, 01 Jan 1896 11:00:00 PM",5874
Australia,AUS,"Sun, 01 Jan 1897 11:00:00 PM",5451
Australia,AUS,"Sun, 01 Jan 1898 11:00:00 PM",6202
Australia,AUS,"Sun, 01 Jan 1899 11:00:00 PM",6121
Australia,AUS,"Sun, 01 Jan 1900 11:00:00 PM",6397
Australia,AUS,"Sun, 01 Jan 1901 11:00:00 PM",6119
Australia,AUS,"Sun, 01 Jan 1902 11:00:00 PM",6094
Australia,AUS,"Sun, 01 Jan 1903 11:00:00 PM",6497
Australia,AUS,"Sun, 01 Jan 1904 11:00:00 PM",6846
Australia,AUS,"Sun, 01 Jan 1905 11:00:00 PM",6825
Australia,AUS,"Sun, 01 Jan 1906 11:00:00 PM",7184
Australia,AUS,"Sun, 01 Jan 1907 11:00:00 PM",7358
Australia,AUS,"Sun, 01 Jan 1908 11:00:00 PM",7481
Australia,AUS,"Sun, 01 Jan 1909 11:00:00 PM",7940
Australia,AUS,"Sun, 01 Jan 1910 11:00:00 PM",8305
Australia,AUS,"Sun, 01 Jan 1911 11:00:00 PM",8136
Australia,AUS,"Sun, 01 Jan 1912 11:00:00 PM",8126
Australia,AUS,"Sun, 01 Jan 1913 11:00:00 PM",8220
Australia,AUS,"Sun, 01 Jan 1914 11:00:00 PM",8013
Australia,AUS,"Sun, 01 Jan 1915 11:00:00 PM",7806
Australia,AUS,"Sun, 01 Jan 1916 11:00:00 PM",7775
Australia,AUS,"Sun, 01 Jan 1917 11:00:00 PM",7637
Australia,AUS,"Sun, 01 Jan 1918 11:00:00 PM",7336
Australia,AUS,"Sun, 01 Jan 1919 11:00:00 PM",7517
Australia,AUS,"Sun, 01 Jan 1920 11:00:00 PM",7597
Australia,AUS,"Sun, 01 Jan 1921 11:00:00 PM",7828
Australia,AUS,"Sun, 01 Jan 1922 11:00:00 PM",8072
Australia,AUS,"Sun, 01 Jan 1923 11:00:00 PM",8276
Australia,AUS,"Sun, 01 Jan 1924 11:00:00 PM",8635
Australia,AUS,"Sun, 01 Jan 1925 11:00:00 PM",8851
Australia,AUS,"Sun, 01 Jan 1926 11:00:00 PM",8883
Australia,AUS,"Sun, 01 Jan 1927 11:00:00 PM",8837
Australia,AUS,"Sun, 01 Jan 1928 11:00:00 PM",8690
Australia,AUS,"Sun, 01 Jan 1929 11:00:00 PM",8389
Australia,AUS,"Sun, 01 Jan 1930 11:00:00 PM",7504
Australia,AUS,"Sun, 01 Jan 1931 11:00:00 PM",6940
Australia,AUS,"Sun, 01 Jan 1932 11:00:00 PM",7275
Australia,AUS,"Sun, 01 Jan 1933 11:00:00 PM",7718
Australia,AUS,"Sun, 01 Jan 1934 11:00:00 PM",8066
Australia,AUS,"Sun, 01 Jan 1935 11:00:00 PM",8477
Australia,AUS,"Sun, 01 Jan 1936 11:00:00 PM",8792
Australia,AUS,"Sun, 01 Jan 1937 11:00:00 PM",9159
Australia,AUS,"Sun, 01 Jan 1938 11:00:00 PM",9382
Australia,AUS,"Sun, 01 Jan 1939 11:00:00 PM",9318
Australia,AUS,"Sun, 01 Jan 1940 11:00:00 PM",9828
Australia,AUS,"Sun, 01 Jan 1941 11:00:00 PM",10820
Australia,AUS,"Sun, 01 Jan 1942 11:00:00 PM",11963
Australia,AUS,"Sun, 01 Jan 1943 11:00:00 PM",12278
Australia,AUS,"Sun, 01 Jan 1944 11:00:00 PM",11735
Australia,AUS,"Sun, 01 Jan 1945 11:00:00 PM",11026
Australia,AUS,"Sun, 01 Jan 1946 11:00:00 PM",10512
Australia,AUS,"Sun, 01 Jan 1947 11:00:00 PM",10622
Australia,AUS,"Sun, 01 Jan 1948 11:00:00 PM",11105
Australia,AUS,"Sun, 01 Jan 1949 11:00:00 PM",11536
Australia,AUS,"Sun, 01 Jan 1950 11:00:00 PM",11815
Australia,AUS,"Sun, 01 Jan 1951 11:00:00 PM",11966
Australia,AUS,"Sun, 01 Jan 1952 11:00:00 PM",11824
Australia,AUS,"Sun, 01 Jan 1953 11:00:00 PM",11963
Australia,AUS,"Sun, 01 Jan 1954 11:00:00 PM",12419
Australia,AUS,"Sun, 01 Jan 1955 11:00:00 PM",12795
Australia,AUS,"Sun, 01 Jan 1956 11:00:00 PM",12924
Australia,AUS,"Sun, 01 Jan 1957 11:00:00 PM",12895
Australia,AUS,"Sun, 01 Jan 1958 11:00:00 PM",13238
Australia,AUS,"Sun, 01 Jan 1959 11:00:00 PM",13753
Australia,AUS,"Sun, 01 Jan 1960 11:00:00 PM",14013
Australia,AUS,"Sun, 01 Jan 1961 11:00:00 PM",13793
Australia,AUS,"Sun, 01 Jan 1962 11:00:00 PM",14389
Australia,AUS,"Sun, 01 Jan 1963 11:00:00 PM",14983
Australia,AUS,"Sun, 01 Jan 1964 11:00:00 PM",15699
Australia,AUS,"Sun, 01 Jan 1965 11:00:00 PM",16182
Australia,AUS,"Sun, 01 Jan 1966 11:00:00 PM",16324
Australia,AUS,"Sun, 01 Jan 1967 11:00:00 PM",17108
Australia,AUS,"Sun, 01 Jan 1968 11:00:00 PM",17770
Australia,AUS,"Sun, 01 Jan 1969 11:00:00 PM",18428
Australia,AUS,"Sun, 01 Jan 1970 11:00:00 PM",19166
Australia,AUS,"Sun, 01 Jan 1971 11:00:00 PM",19590
Australia,AUS,"Sun, 01 Jan 1972 11:00:00 PM",19772
Australia,AUS,"Sun, 01 Jan 1973 11:00:00 PM",20527
Australia,AUS,"Sun, 01 Jan 1974 11:00:00 PM",20698
Australia,AUS,"Sun, 01 Jan 1975 11:00:00 PM",20993
Australia,AUS,"Sun, 01 Jan 1976 11:00:00 PM",21613
Australia,AUS,"Sun, 01 Jan 1977 11:00:00 PM",21592
Australia,AUS,"Sun, 01 Jan 1978 11:00:00 PM",21948
Australia,AUS,"Sun, 01 Jan 1979 11:00:00 PM",22826
Australia,AUS,"Sun, 01 Jan 1980 11:00:00 PM",22972
Australia,AUS,"Sun, 01 Jan 1981 11:00:00 PM",23368
Australia,AUS,"Sun, 01 Jan 1982 11:00:00 PM",22972
Australia,AUS,"Sun, 01 Jan 1983 11:00:00 PM",22697
Australia,AUS,"Sun, 01 Jan 1984 11:00:00 PM",24009
Australia,AUS,"Sun, 01 Jan 1985 11:00:00 PM",24927
Australia,AUS,"Sun, 01 Jan 1986 11:00:00 PM",25116
Australia,AUS,"Sun, 01 Jan 1987 11:00:00 PM",25971
Australia,AUS,"Sun, 01 Jan 1988 11:00:00 PM",26702
Australia,AUS,"Sun, 01 Jan 1989 11:00:00 PM",27407
Australia,AUS,"Sun, 01 Jan 1990 11:00:00 PM",27373
Australia,AUS,"Sun, 01 Jan 1991 11:00:00 PM",26861.28
Australia,AUS,"Sun, 01 Jan 1992 11:00:00 PM",27560.18
Australia,AUS,"Sun, 01 Jan 1993 11:00:00 PM",28622.48
Australia,AUS,"Sun, 01 Jan 1994 11:00:00 PM",29844.17
Australia,AUS,"Sun, 01 Jan 1995 11:00:00 PM",30690.06
Australia,AUS,"Sun, 01 Jan 1996 11:00:00 PM",31740.47
Australia,AUS,"Sun, 01 Jan 1997 11:00:00 PM",32857.99
Australia,AUS,"Sun, 01 Jan 1998 11:00:00 PM",34337.14
Australia,AUS,"Sun, 01 Jan 1999 11:00:00 PM",35551.02
Australia,AUS,"Sun, 01 Jan 2000 11:00:00 PM",36603.05
Australia,AUS,"Sun, 01 Jan 2001 11:00:00 PM",37275.99
Australia,AUS,"Sun, 01 Jan 2002 11:00:00 PM",38567.07
Australia,AUS,"Sun, 01 Jan 2003 11:00:00 PM",39523.66
Australia,AUS,"Sun, 01 Jan 2004 11:00:00 PM",40887.73
Australia,AUS,"Sun, 01 Jan 2005 11:00:00 PM",41904.45
Australia,AUS,"Sun, 01 Jan 2006 11:00:00 PM",42650.99
Australia,AUS,"Sun, 01 Jan 2007 11:00:00 PM",44033.58
Australia,AUS,"Sun, 01 Jan 2008 11:00:00 PM",44421.64
Australia,AUS,"Sun, 01 Jan 2009 11:00:00 PM",44686.54
Australia,AUS,"Sun, 01 Jan 2010 11:00:00 PM",45400.22
Australia,AUS,"Sun, 01 Jan 2011 11:00:00 PM",46132
Australia,AUS,"Sun, 01 Jan 2012 11:00:00 PM",46999
Australia,AUS,"Sun, 01 Jan 2013 11:00:00 PM",47250
Australia,AUS,"Sun, 01 Jan 2014 11:00:00 PM",47867
Australia,AUS,"Sun, 01 Jan 2015 11:00:00 PM",48357
Australia,AUS,"Sun, 01 Jan 2016 11:00:00 PM",48845
Australia,AUS,"Sun, 01 Jan 2017 11:00:00 PM",49265.61
Australia,AUS,"Sun, 01 Jan 2018 11:00:00 PM",49830.8
Eastern Europe,,"Sun, 01 Jan 1820 11:00:00 PM",818
Eastern Europe,,"Sun, 01 Jan 1830 11:00:00 PM",942
Eastern Europe,,"Sun, 01 Jan 1840 11:00:00 PM",907
Eastern Europe,,"Sun, 01 Jan 1850 11:00:00 PM",985
Eastern Europe,,"Sun, 01 Jan 1860 11:00:00 PM",1358
Eastern Europe,,"Sun, 01 Jan 1870 11:00:00 PM",1575
Eastern Europe,,"Sun, 01 Jan 1880 11:00:00 PM",1886
Eastern Europe,,"Sun, 01 Jan 1890 11:00:00 PM",2204
Eastern Europe,,"Sun, 01 Jan 1900 11:00:00 PM",2700
Eastern Europe,,"Sun, 01 Jan 1910 11:00:00 PM",2282.57
Eastern Europe,,"Sun, 01 Jan 1920 11:00:00 PM",1342.73
Eastern Europe,,"Sun, 01 Jan 1930 11:00:00 PM",2463.72
Eastern Europe,,"Sun, 01 Jan 1940 11:00:00 PM",3209
Eastern Europe,,"Sun, 01 Jan 1950 11:00:00 PM",4082.1
Eastern Europe,,"Sun, 01 Jan 1960 11:00:00 PM",5779.17
Eastern Europe,,"Sun, 01 Jan 1970 11:00:00 PM",8241.36
Eastern Europe,,"Sun, 01 Jan 1980 11:00:00 PM",9933.04
Eastern Europe,,"Sun, 01 Jan 1990 11:00:00 PM",10343.87
Eastern Europe,,"Sun, 01 Jan 2000 11:00:00 PM",8985.54
Eastern Europe,,"Sun, 01 Jan 2010 11:00:00 PM",17021.29
Eastern Europe,,"Sun, 01 Jan 2016 11:00:00 PM",19446.35
Eastern Europe,,"Sun, 01 Jan 2017 11:00:00 PM",20115.83
Eastern Europe,,"Sun, 01 Jan 2018 11:00:00 PM",20680.59
Middle East,,"Sun, 01 Jan 1820 11:00:00 PM",974
Middle East,,"Sun, 01 Jan 1850 11:00:00 PM",1000
Middle East,,"Sun, 01 Jan 1870 11:00:00 PM",1165
Middle East,,"Sun, 01 Jan 1900 11:00:00 PM",1300
Middle East,,"Sun, 01 Jan 1920 11:00:00 PM",900
Middle East,,"Sun, 01 Jan 1930 11:00:00 PM",1600
Middle East,,"Sun, 01 Jan 1940 11:00:00 PM",2146
Middle East,,"Sun, 01 Jan 1950 11:00:00 PM",2393.03
Middle East,,"Sun, 01 Jan 1960 11:00:00 PM",3109.81
Middle East,,"Sun, 01 Jan 1970 11:00:00 PM",4800.61
Middle East,,"Sun, 01 Jan 1980 11:00:00 PM",6741.69
Middle East,,"Sun, 01 Jan 1990 11:00:00 PM",6435.13
Middle East,,"Sun, 01 Jan 2000 11:00:00 PM",9639.64
Middle East,,"Sun, 01 Jan 2010 11:00:00 PM",16716.33
Middle East,,"Sun, 01 Jan 2016 11:00:00 PM",18010
Middle East,,"Sun, 01 Jan 2017 11:00:00 PM",18403.52
Middle East,,"Sun, 01 Jan 2018 11:00:00 PM",18429.74
South Africa,ZAF,"Sun, 01 Jan 1700 11:00:00 PM",2715
South Africa,ZAF,"Sun, 01 Jan 1701 11:00:00 PM",2715
South Africa,ZAF,"Sun, 01 Jan 1702 11:00:00 PM",2710
South Africa,ZAF,"Sun, 01 Jan 1703 11:00:00 PM",2581
South Africa,ZAF,"Sun, 01 Jan 1704 11:00:00 PM",2332
South Africa,ZAF,"Sun, 01 Jan 1705 11:00:00 PM",2249
South Africa,ZAF,"Sun, 01 Jan 1706 11:00:00 PM",2844
South Africa,ZAF,"Sun, 01 Jan 1707 11:00:00 PM",3145
South Africa,ZAF,"Sun, 01 Jan 1708 11:00:00 PM",3366
South Africa,ZAF,"Sun, 01 Jan 1709 11:00:00 PM",3060
South Africa,ZAF,"Sun, 01 Jan 1710 11:00:00 PM",2920
South Africa,ZAF,"Sun, 01 Jan 1711 11:00:00 PM",2149
South Africa,ZAF,"Sun, 01 Jan 1712 11:00:00 PM",1835
South Africa,ZAF,"Sun, 01 Jan 1713 11:00:00 PM",2061
South Africa,ZAF,"Sun, 01 Jan 1714 11:00:00 PM",2314
South Africa,ZAF,"Sun, 01 Jan 1715 11:00:00 PM",2284
South Africa,ZAF,"Sun, 01 Jan 1716 11:00:00 PM",2334
South Africa,ZAF,"Sun, 01 Jan 1717 11:00:00 PM",2426
South Africa,ZAF,"Sun, 01 Jan 1718 11:00:00 PM",2789
South Africa,ZAF,"Sun, 01 Jan 1719 11:00:00 PM",2222
South Africa,ZAF,"Sun, 01 Jan 1720 11:00:00 PM",2600
South Africa,ZAF,"Sun, 01 Jan 1721 11:00:00 PM",2609
South Africa,ZAF,"Sun, 01 Jan 1722 11:00:00 PM",2673
South Africa,ZAF,"Sun, 01 Jan 1723 11:00:00 PM",2829
South Africa,ZAF,"Sun, 01 Jan 1724 11:00:00 PM",2813
South Africa,ZAF,"Sun, 01 Jan 1725 11:00:00 PM",2308
South Africa,ZAF,"Sun, 01 Jan 1726 11:00:00 PM",2126
South Africa,ZAF,"Sun, 01 Jan 1727 11:00:00 PM",2219
South Africa,ZAF,"Sun, 01 Jan 1728 11:00:00 PM",2184
South Africa,ZAF,"Sun, 01 Jan 1729 11:00:00 PM",2351
South Africa,ZAF,"Sun, 01 Jan 1730 11:00:00 PM",2308
South Africa,ZAF,"Sun, 01 Jan 1731 11:00:00 PM",2461
South Africa,ZAF,"Sun, 01 Jan 1732 11:00:00 PM",2377
South Africa,ZAF,"Sun, 01 Jan 1733 11:00:00 PM",2187
South Africa,ZAF,"Sun, 01 Jan 1734 11:00:00 PM",1973
South Africa,ZAF,"Sun, 01 Jan 1735 11:00:00 PM",1980
South Africa,ZAF,"Sun, 01 Jan 1736 11:00:00 PM",1833
South Africa,ZAF,"Sun, 01 Jan 1737 11:00:00 PM",1989
South Africa,ZAF,"Sun, 01 Jan 1738 11:00:00 PM",2047
